Incident_Number,Area_Occ,Rpt_Dist,Address,X Coord,Y Coord,Create Date,Create Time,Dispatch Date,Dispatch Time,Arrival Date,Arrival Time,Call Type Code,Call Type Text,PRIORITY,PRIMARY UNIT,Modifying Circ,Dispo Code,Dispo Text
80101000249,Southwest,335,3RD AV&MONTCLAIR ST,6464695,1833329,1/1/2008,0:26:29,1/1/2008,1:10:19,1/1/2008,1:54:04,507P,PARTY,0,3A92,,GOASN,GONE ON ARRIVAL SUPV NO
80101000250,Devonshire,1714,11040 YOLANDA AV,6397780,1921519,1/1/2008,0:26:38,1/1/2008,0:29:23,1/1/2008,0:36:21,507P,PARTY,0,17A23,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000252,West Valley,1094,VANALDEN AV&ROSITA ST,6394464,1879599,1/1/2008,0:26:49,1/1/2008,0:41:24,1/1/2008,4:22:01,415F,FIGHT,0,10A73,,RPTSN,REPORT SUPV NO
80101000254,Central,156,SAN JULIAN ST&E 6TH ST,6487102,1838060,1/1/2008,0:27:01,1/1/2008,0:41:17,1/1/2008,0:43:06,242S,SUSP,2,1Z33,,GOASN,GONE ON ARRIVAL SUPV NO
80101000255,Pacific,1464,13020 PACIFIC PROMENADE,6433386,1812806,1/1/2008,0:27:08,1/1/2008,0:27:43,,,507R,RADIO,0,14A73,,ADVSN,ADVISED SUPV NO
80101000256,West Valley,1046,6101 RESEDA BL,6399533,1888598,1/1/2008,0:27:29,1/1/2008,0:41:19,1/1/2008,0:43:19,390M,MAN,0,10A73,,ADVSN,ADVISED SUPV NO
80101000257,Hollywood,696,649 N IRVING BL,6465132,1852588,1/1/2008,0:27:49,1/1/2008,0:32:48,1/1/2008,1:21:20,507F,FIREWORKS,0,6A97,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000258,Mission,1909,14054 CANDLEWOOD DR,6437280,1941617,1/1/2008,0:27:55,1/1/2008,0:32:49,1/1/2008,3:22:43,507R,RADIO,0,19A1,,WRNSN,WARNED SUPV NO
80101000259,Hollywood,646,COSMO ST&HOLLYWOOD BL,6462123,1859525,1/1/2008,0:27:52,1/1/2008,0:28:58,1/1/2008,0:29:28,415M8W,MAN ASSLTG WMN,3,6A45,,GOASN,GONE ON ARRIVAL SUPV NO
80101000260,Southeast,1832,436 W 107TH ST,6476346,1800352,1/1/2008,0:27:37,1/1/2008,0:29:14,1/1/2008,0:29:14,459X,I/P,3,18A41,,GOASN,GONE ON ARRIVAL SUPV NO
80101000261,Rampart,222,533 N COMMONWEALTH AV,6475160,1851691,1/1/2008,0:28:23,1/1/2008,0:30:38,1/1/2008,1:03:22,507P,PARTY,0,2X22,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000262,West Valley,1058,VICTORY BL&DE SOTO AV,6383713,1891447,1/1/2008,0:28:19,,,,,390MV,MAN IN VEH,0, ,,INF,INFORMATION
80101000264,Southwest,359,MLK/FIGUEROA,,,1/1/2008,0:28:57,1/1/2008,0:28:58,1/1/2008,0:28:58,6,CODE 6,0,3Q41,,CMP,COMPLETED
80101000265,Hollywood,636,6541 HOLLYWOOD BL,6461009,1859540,1/1/2008,0:29:12,1/1/2008,0:32:34,1/1/2008,0:59:15,507O,OTHER,0,6X32,,GOASN,GONE ON ARRIVAL SUPV NO
80101000266,Van Nuys,938,7309 WOODMAN AV,6431250,1896664,1/1/2008,0:29:21,1/1/2008,0:35:48,1/1/2008,1:04:38,246H,HEARD ONLY,0,9A12,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000267,Newton,1342,195 E 36TH ST,6479219,1828481,1/1/2008,0:29:32,1/1/2008,0:36:19,1/1/2008,0:44:47,415M,MAN,2,13A27,,GOASN,GONE ON ARRIVAL SUPV NO
80101000268,West LA,818,W SUNSET BL&VETERAN AV,6423725,1850299,1/1/2008,0:28:59,,,,,390MV,MAN IN VEH,0, ,,INF,INFORMATION
80101000269,N Hollywood,1592,12093 SUMMIT CIR,6440159,1868729,1/1/2008,0:29:46,1/1/2008,0:41:10,1/1/2008,1:17:45,507P,PARTY,0,15A85,,WRNSN,WARNED SUPV NO
80101000270,N Hollywood,1549,5230 CAHUENGA BL,6452333,1882785,1/1/2008,0:29:16,1/1/2008,0:39:54,1/1/2008,0:44:18,905C,CRUELTY,0,15A44,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000271,Hollywood,674,7166 MELROSE AV,6457042,1852923,1/1/2008,0:29:53,1/1/2008,0:36:26,1/1/2008,1:20:06,245PS,POSS SUSP,2,6X46,,GOASN,GONE ON ARRIVAL SUPV NO
80101000272,Mission,1998,8600 SYLMAR AV,6427683,1905139,1/1/2008,0:28:47,1/1/2008,0:32:54,1/1/2008,0:55:50,507F,FIREWORKS,0,19Q21,,GOASN,GONE ON ARRIVAL SUPV NO
80101000273,Wilshire,742,S SPAULDING AV&SAN VICENTE BL,6452612,1842977,1/1/2008,0:29:48,1/1/2008,1:07:08,,,507P,PARTY,0,7A7,,ADVSN,ADVISED SUPV NO
80101000274,West Valley,1011,STONEGATE DR&VALLEY CIRCLE BL,6364079,1898140,1/1/2008,0:30:00,1/1/2008,0:41:07,1/1/2008,1:47:27,921C,COMPLAINT,0,10A57,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000275,N Hollywood,1551,7124 ETHEL AV,6435264,1895437,1/1/2008,0:24:42,1/1/2008,0:37:09,1/1/2008,0:40:04,415M,MAN,2,15A3,,GOASN,GONE ON ARRIVAL SUPV NO
80101000276,N Hollywood,1581,4332 WHITSETT AV,6439088,1876914,1/1/2008,0:29:33,1/1/2008,0:33:11,,,246H,HEARD ONLY,0,15A24,,GOASN,GONE ON ARRIVAL SUPV NO
80101000278,Southeast,1862,11861 S MAIN ST,6478553,1795338,1/1/2008,0:30:25,1/1/2008,0:33:43,1/1/2008,0:34:37,904A,AMB,2,18A97,,ARRSN,
80101000279,Rampart,281,W PICO BL&S CATALINA ST,6472389,1839709,1/1/2008,0:30:29,1/1/2008,0:46:38,1/1/2008,2:03:34,415GF,GROUP FIGHT,0,2X35,,GOASN,GONE ON ARRIVAL SUPV NO
80101000281,Central,119,800 N ALAMEDA ST,6489775,1842959,1/1/2008,0:30:34,1/1/2008,0:31:51,1/1/2008,0:35:53,245A,AMB,2,1A1,,GOASN,GONE ON ARRIVAL SUPV NO
80101000283,Southwest,374,3840 HEPBURN AV,6463167,1828460,1/1/2008,0:30:53,1/1/2008,0:31:41,1/1/2008,0:35:45,2884X,ABUSE I/P,3,3A99,,RPTSN,REPORT SUPV NO
80101000284,West Valley,1004,21921 LANARK ST,6378821,1902135,1/1/2008,0:31:04,1/1/2008,0:33:38,1/1/2008,0:37:30,2881SN,MOLEST SUSP NOW,3,10A3,,RPTSN,REPORT SUPV NO
80101000286,Hollywood,632,HOLLYWOOD BL&QUEENS RD,6447496,1858800,1/1/2008,0:31:22,1/1/2008,0:32:21,1/1/2008,1:00:03,507P,PARTY,0,6A31,,WRNSN,WARNED SUPV NO
80101000287,Devonshire,1705,BALBOA BL&SESNON BL,6410143,1935717,1/1/2008,0:29:32,,,,,390MV,MAN IN VEH,0, ,,INF,INFORMATION
80101000288,Southeast,1841,S VERMONT AV&W 111TH ST,6473220,1798699,1/1/2008,0:31:27,1/1/2008,0:33:19,1/1/2008,0:34:13,245J,J/O,3,18SL26,,CMP,COMPLETED
80101000289,Rampart,233,135 S WESTMORELAND AV,6474461,1849017,1/1/2008,0:32:05,1/1/2008,0:41:06,1/1/2008,3:14:18,4152,GANG ACT,0,2G15,,GOASN,GONE ON ARRIVAL SUPV NO
80101000292,Rampart,214,W SUNSET BL&N RENO ST,6478776,1852838,1/1/2008,0:32:29,1/1/2008,0:46:30,,,507F,FIREWORKS,0,2X35,,GOASN,GONE ON ARRIVAL SUPV NO
80101000293,Harbor,521,2115 N GAFFEY ST,6472454,1736676,1/1/2008,0:32:48,1/1/2008,0:33:27,1/1/2008,0:42:34,906B1,CODE 30 RINGER,0,5A55,,FALSN,FALSE ALARM CODE 12 SUPV NO
80101000295,Van Nuys,951,ENCINO AV&VANOWEN ST,6406171,1893275,1/1/2008,0:33:06,1/1/2008,0:35:52,,,507F,FIREWORKS,0,9A12,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000296,Van Nuys,995,3704 WHITESPEAK DR,6421350,1872365,1/1/2008,0:33:16,1/1/2008,0:35:23,1/1/2008,0:47:52,907A2,AMB O/D,2,9A65,, , 
80101000297,Van Nuys,952,6710 WOODLEY AV,6415428,1892715,1/1/2008,0:33:14,1/1/2008,0:35:55,1/1/2008,0:51:42,507P,PARTY,0,9A12,,ADVSN,ADVISED SUPV NO
80101000298,Mission,1964,14926 MINNEHAHA,6423578,1917302,1/1/2008,0:33:30,1/1/2008,0:33:50,1/1/2008,3:09:05,507P,PARTY,0,19Q5,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000299,Harbor,565,891 W 9TH ST,6471502,1726446,1/1/2008,0:33:29,1/1/2008,0:34:01,1/1/2008,0:57:53,906B1,CODE 30 RINGER,0,5A55,,FALSN,FALSE ALARM CODE 12 SUPV NO
80101000300,Pacific,1441,WASHINGTON/PACIFIC,,,1/1/2008,0:33:41,1/1/2008,0:33:41,1/1/2008,0:33:41,6,CODE 6,0,14A11,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000301,Hollywood,678,5117 LEMON GROVE AV,6468432,1853928,1/1/2008,0:33:53,1/1/2008,0:34:51,1/1/2008,0:52:55,507R,RADIO,0,6A77,,ADVSN,ADVISED SUPV NO
80101000302,Newton,1362,5024 WALL ST,6479310,1821480,1/1/2008,0:32:25,1/1/2008,0:55:08,1/1/2008,1:30:13,507P,PARTY,0,13A93,,ADVSN,ADVISED SUPV NO
80101000304,77th Street,1218,W 53RD ST&S HOOVER ST,6474637,1820389,1/1/2008,0:34:25,1/1/2008,0:46:56,1/1/2008,0:52:18,246H,HEARD ONLY,0,12A45,,GOASN,GONE ON ARRIVAL SUPV NO
80101000305,Mission,1912,16079 YARNELL ST,6416730,1938643,1/1/2008,0:34:29,1/1/2008,0:34:39,1/1/2008,3:24:50,507R,RADIO,0,19Q21,,GOASN,GONE ON ARRIVAL SUPV NO
80101000306,Southwest,331,VINEYARD AV&FIELD AV,6456475,1832624,1/1/2008,0:32:31,1/1/2008,0:36:08,1/1/2008,0:38:46,246H,HEARD ONLY,0,3G31,,CMP,COMPLETED
80101000309,Wilshire,786,4057 W 23RD ST,6461594,1835723,1/1/2008,0:34:55,1/1/2008,0:43:30,1/1/2008,5:30:03,507P,PARTY,0,7A47,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000310,Mission,1961,DEVONSHIRE ST&WOODLEY AV,6415161,1916414,1/1/2008,0:35:02,,,,,390MV,MAN IN VEH,0, ,,INF,INFORMATION
80101000311,Hollenbeck,409,4209 GARDEN HOMES AV,6510621,1856943,1/1/2008,0:34:02,1/1/2008,0:58:53,1/1/2008,1:36:53,242A,AMB,2,4L50,,OCCSN,
80101000312,77th Street,1273,8851 CIMARRON ST,6465786,1806949,1/1/2008,0:35:10,1/1/2008,0:35:23,1/1/2008,1:28:23,507P,PARTY,0,12A73,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000313,Southeast,1826,E 92ND ST&COMPTON AV,6487068,1805469,1/1/2008,0:35:09,1/1/2008,0:36:35,1/1/2008,0:39:43,245A,AMB,3,18A35,,ADVSN,ADVISED SUPV NO
80101000315,West Valley,1016,7900 RESEDA BL,6399621,1900646,1/1/2008,0:35:29,1/1/2008,0:41:15,1/1/2008,3:33:52,507R,RADIO,0,10A57,,WRNSN,WARNED SUPV NO
80101000316,Hollywood,666,CAHUENGA & LA MIRADA,,,1/1/2008,0:35:55,1/1/2008,0:35:56,1/1/2008,0:35:56,6,CODE 6,0,34M56,,OCC,OFCR COMPLETED CALL
80101000317,Wilshire,708,S MANHATTAN PL&W 1ST ST,6467715,1849113,1/1/2008,0:35:55,1/1/2008,1:07:28,,,507P,PARTY,0,7A88,,GOASN,GONE ON ARRIVAL SUPV NO
80101000319,Hollenbeck,427,4668 HUNTINGTON DR S,6505931,1853507,1/1/2008,0:34:17,1/1/2008,1:10:06,1/1/2008,1:47:00,415JG,JUV GRP,0,4A15,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000320,Southwest,314,3730 W 27TH ST,6463057,1833865,1/1/2008,0:35:58,1/1/2008,0:37:21,1/1/2008,0:39:19,245DSL,DOM VIOL SUSP J/L,3,3A15,,RPTSN,REPORT SUPV NO
80101000322,Wilshire,739,759 S ARDMORE AV,6470176,1843824,1/1/2008,0:36:09,1/1/2008,1:01:53,1/1/2008,1:20:42,4151,PARTY,0,7A88,,GOASN,GONE ON ARRIVAL SUPV NO
80101000323,77th Street,1256,908 W 74TH ST,6473909,1812547,1/1/2008,0:36:08,1/1/2008,0:36:29,1/1/2008,0:46:07,507P,PARTY,0,12X34,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000325,Harbor,585,684 W 21ST ST,6472855,1722510,1/1/2008,0:37:00,1/1/2008,0:39:52,1/1/2008,1:37:14,507P,PARTY,0,5Z2,,WRNSN,WARNED SUPV NO
80101000328,Mission,1914,13000 BRADLEY AV,6422597,1934067,1/1/2008,0:37:03,1/1/2008,0:39:27,1/1/2008,1:05:26,507F,FIREWORKS,0,19A1,,ADVSN,ADVISED SUPV NO
80101000329,West Valley,1017,HEMMINGWAY ST&ZELZAH AV,6403523,1900270,1/1/2008,0:37:11,1/1/2008,0:41:28,,,507P,PARTY,0,10A73,,GOASN,GONE ON ARRIVAL SUPV NO
80101000331,Newton,1309,2426 E WASHINGTON BL,6492082,1829347,1/1/2008,0:37:36,1/1/2008,0:42:03,1/1/2008,0:48:29,484SN,SUSP NOW,2,13A9,,RPTSN,REPORT SUPV NO
80101000332,Hollywood,656,6037 ELEANOR AV,6463850,1855260,1/1/2008,0:37:49,1/1/2008,0:50:48,1/1/2008,1:02:11,507P,PARTY,0,6A77,,ADVSN,ADVISED SUPV NO
80101000333,Foothill,1671,13572 MONTAGUE ST,6432327,1908311,1/1/2008,0:37:58,1/1/2008,1:26:21,1/1/2008,2:09:49,507P,PARTY,0,16X72,,WRNSN,WARNED SUPV NO
80101000335,Harbor,557,835 W 4TH ST,6471882,1728093,1/1/2008,0:37:33,1/1/2008,0:40:02,1/1/2008,1:24:38,1101,NARCOTIC ACTIVITY,0,5A55,, , 
80101000336,Mission,1917,HERRICK AV&BEAVER ST,6427604,1931179,1/1/2008,0:38:13,1/1/2008,0:39:30,1/1/2008,0:46:23,507O,OTHER,0,19A1,,ADVSN,ADVISED SUPV NO
80101000337,West Valley,1008,7716 VANALDEN AV,6395652,1899502,1/1/2008,0:38:23,1/1/2008,0:41:31,1/1/2008,0:59:23,245FJ,SHOTS FIRED J/O,3,10A73,,RPT,REPORT
80101000339,Hollenbeck,421,333 S AVENUE 20,6495448,1847988,1/1/2008,0:38:27,1/1/2008,0:47:05,,,507P,PARTY,0, ,,INF,INFORMATION
80101000340,Wilshire,799,1214 DEWEY AV,6472087,1840276,1/1/2008,0:38:36,1/1/2008,0:43:38,1/1/2008,1:04:21,507P,PARTY,0,7A88,,GOASN,GONE ON ARRIVAL SUPV NO
80101000341,Rampart,257,522 S UNION AV,6480130,1843684,1/1/2008,0:38:38,1/1/2008,0:46:41,,,246H,HEARD ONLY,0,2X35,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000343,N Hollywood,1505,11532 ARMINTA ST,6445701,1900426,1/1/2008,0:38:43,1/1/2008,0:41:34,1/1/2008,0:52:24,906B1,CODE 30 RINGER,0,15A12,,FALSN,FALSE ALARM CODE 12 SUPV NO
80101000344,Southeast,1839,2330 SANTA ANA BL N,6491579,1798712,1/1/2008,0:38:44,1/1/2008,0:41:19,1/1/2008,0:47:25,242J,J/O,2,18A49,,RPTSN,REPORT SUPV NO
80101000345,West Valley,1016,LINDLEY AV&STRATHERN ST,6402244,1901281,1/1/2008,0:38:44,1/1/2008,0:42:59,1/1/2008,1:14:21,507P,PARTY,0,10X82,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000348,Van Nuys,965,OXNARD ST&HAZELTINE AV,6428598,1887965,1/1/2008,0:39:32,,,,,390MV,MAN IN VEH,0, ,,INF,INFORMATION
80101000350,Northeast,1173,1623 CHAMPLAIN TER,6485975,1855462,1/1/2008,0:39:20,1/1/2008,0:41:03,1/1/2008,1:17:04,507P,PARTY,0,11Q35,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000351,Hollywood,626,1945 HOLLY DR,6461833,1861217,1/1/2008,0:39:44,1/1/2008,0:42:14,1/1/2008,0:45:34,507P,PARTY,0,6A15,,GOASN,GONE ON ARRIVAL SUPV NO
80101000352,Newton,1325,1100 E ADAMS BL,6484410,1829285,1/1/2008,0:39:52,,,,,5031I,STOLEN INV,0, ,,RPT,REPORT
80101000354,Southeast,1802,9130 S FIGUEROA ST,6475956,1805574,1/1/2008,0:40:01,1/1/2008,0:40:57,1/1/2008,0:43:24,927AI,AMB INVEST,2,18A1,,RPTSN,REPORT SUPV NO
80101000355,West Valley,1038,18243 VANOWEN ST,6401218,1893379,1/1/2008,0:40:04,1/1/2008,0:43:01,,,507P,PARTY,0, ,,CCB,CANCELLED BY CALLBACK
80101000356,Wilshire,736,4017 COUNTRY CLUB DR,6464101,1841336,1/1/2008,0:40:10,1/1/2008,1:01:59,1/1/2008,1:53:34,507R,RADIO,0,7A88,,WRNSN,WARNED SUPV NO
80101000357,West Valley,1015,7251 MILWOOD AV,6381957,1896416,1/1/2008,0:39:59,1/1/2008,0:43:04,1/1/2008,0:49:28,507P,PARTY,0,10X82,,ADVSN,ADVISED SUPV NO
80101000358,Hollenbeck,429,5374 POPLAR BL,6511922,1855223,1/1/2008,0:38:31,1/1/2008,0:42:04,1/1/2008,0:45:39,900,UNKNOWN TROUBLE,3,4A15,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000361,N Hollywood,1522,7107 FULTON AV,6433885,1895261,1/1/2008,0:40:32,1/1/2008,0:41:30,1/1/2008,1:11:39,507P,PARTY,0,15A12,,ADVSN,ADVISED SUPV NO
80101000362,Northeast,1183,1414 LOGAN ST,6483709,1851092,1/1/2008,0:40:34,1/1/2008,0:41:14,1/1/2008,1:45:51,507R,RADIO,0,11Q35,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000363,Hollywood,672,7400 WARING AV,6455342,1853602,1/1/2008,0:40:44,1/1/2008,0:42:21,1/1/2008,1:17:18,507P,PARTY,0,6A71,,ADVSN,ADVISED SUPV NO
80101000364,77th Street,1265,1311 W 82ND ST,6471377,1809579,1/1/2008,0:40:47,1/1/2008,0:46:58,1/1/2008,0:54:36,246H,HEARD ONLY,0,12A45,,GOASN,GONE ON ARRIVAL SUPV NO
80101000365,West LA,828,1120 MANNING AV,6429616,1845116,1/1/2008,0:40:52,1/1/2008,0:50:02,1/1/2008,1:35:00,507P,PARTY,0,8A12,,WRNSN,WARNED SUPV NO
80101000366,Northeast,1117,4557 1/2 EAGLE ROCK BL,6495551,1868634,1/1/2008,0:41:05,1/1/2008,0:41:55,1/1/2008,0:43:52,245SN,SUSP NOW,3,11A17,,ADVSN,ADVISED SUPV NO
80101000367,77th Street,1268,155 E 84TH PL,6478984,1808656,1/1/2008,0:41:01,1/1/2008,0:44:45,1/1/2008,1:00:09,242D,DOM VIOL,2,12A66,,ADVSN,ADVISED SUPV NO
80101000368,Foothill,1657,11886 FOOTHILL BL,6442267,1922530,1/1/2008,0:41:03,1/1/2008,1:00:32,1/1/2008,1:23:32,246H,HEARD ONLY,0, ,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000369,Southwest,359,W MLK BL&S FIGUEROA ST,6475982,1826558,1/1/2008,0:41:33,1/1/2008,1:23:07,,,5101,CAR,0, ,,INF,INFORMATION
80101000370,Mission,1929,12391 MONTERO AV,6437914,1929994,1/1/2008,0:41:39,1/1/2008,1:01:38,1/1/2008,1:05:32,906B1,CODE 30 RINGER,0,19A7,,FALSN,FALSE ALARM CODE 12 SUPV NO
80101000371,Southwest,375,1619 W 38TH ST,6467935,1828864,1/1/2008,0:41:39,1/1/2008,1:23:21,1/1/2008,4:25:21,906B1,CODE 30 RINGER,0,12A69,, , 
80101000372,Hollywood,639,5322 RUSSELL AV,6469176,1860429,1/1/2008,0:41:46,1/1/2008,1:09:10,1/1/2008,1:11:31,507P,PARTY,0,6A77,,ADVSN,ADVISED SUPV NO
80101000373,Southeast,1802,S FIGUEROA ST&W MANCHESTER AV,6475940,1807977,1/1/2008,0:38:41,1/1/2008,0:58:01,1/1/2008,1:07:26,904A4,AMB H & R FEL,2,12T41,,GOASN,GONE ON ARRIVAL SUPV NO
80101000374,Northeast,1128,110 S AVENUE 63,6506389,1864166,1/1/2008,0:42:06,1/1/2008,0:44:35,1/1/2008,0:53:26,507P,PARTY,0,11Q42,,ADVSN,ADVISED SUPV NO
80101000375,Mission,1914,15445 COBALT ST,6420287,1935038,1/1/2008,0:42:20,1/1/2008,0:52:48,1/1/2008,2:23:44,507P,PARTY,0,19Q21,,GOASN,GONE ON ARRIVAL SUPV NO
80101000377,Central,174,752 S MAIN ST,6485242,1838219,1/1/2008,0:42:07,1/1/2008,1:18:02,1/1/2008,1:49:35,507P,PARTY,0,1Z57,,ADVSN,ADVISED SUPV NO
80101000378,Wilshire,702,8207 W 3RD ST,6450172,1848974,1/1/2008,0:42:23,1/1/2008,1:34:06,1/1/2008,3:00:29,507P,PARTY,0,7A55,,OCCSN,OFCR COMPLETED CALL SUPV NO
80101000380,Southeast,1822,132 E 95TH ST,6478826,1804347,1/1/2008,0:42:40,1/1/2008,1:07:04,1/1/2008,1:42:27,1101,NARCOTIC ACTIVITY,0,18X48,,GOASN,GONE ON ARRIVAL SUPV NO
